0,34,31,100.00,2,1,0,0,0,0,DAY,6.50,MOVING
1,34,31,100.00,0,1,1,0,0,1,DAY,7.00,DIGGING
2,34,30,100.00,2,2,1,0,0,1,DAY,7.50,MOVING
3,34,30,100.00,0,2,2,0,0,2,DAY,8.00,DIGGING
4,35,30,100.00,2,3,2,0,0,2,DAY,8.50,MOVING
5,35,30,100.00,0,3,3,0,0,3,DAY,9.00,DIGGING
6,34,29,100.00,2,4,3,0,0,3,DAY,9.50,MOVING
7,34,29,100.00,0,4,4,0,0,4,DAY,10.00,DIGGING
8,35,29,100.00,2,5,4,0,0,4,DAY,10.50,MOVING
9,35,29,100.00,0,5,5,0,0,5,DAY,11.00,DIGGING
10,37,27,100.00,2,7,5,0,0,5,DAY,11.50,MOVING
11,39,26,100.00,2,9,5,0,0,5,DAY,12.00,MOVING
12,39,26,100.00,0,9,6,0,1,5,DAY,12.50,DIGGING
13,39,27,100.00,2,10,6,0,1,5,DAY,13.00,MOVING
14,39,27,100.00,0,10,7,0,2,5,DAY,13.50,DIGGING
15,39,28,100.00,2,11,7,0,2,5,DAY,14.00,MOVING
16,39,28,100.00,0,11,8,0,3,5,DAY,14.50,DIGGING
17,39,29,100.00,2,12,8,0,3,5,DAY,15.00,MOVING
18,39,29,100.00,0,12,9,0,4,5,DAY,15.50,DIGGING
19,40,28,100.00,2,13,9,0,4,5,DAY,16.00,MOVING
20,40,28,100.00,0,13,10,0,5,5,DAY,16.50,DIGGING
21,40,27,100.00,2,14,10,0,5,5,DAY,17.00,MOVING
22,40,27,100.00,0,14,11,0,6,5,DAY,17.50,DIGGING
23,40,26,100.00,2,15,11,0,6,5,DAY,18.00,MOVING
24,40,26,100.00,0,15,12,0,7,5,DAY,18.50,DIGGING
25,39,28,100.00,2,17,12,0,7,5,DAY,19.00,MOVING
26,40,29,100.00,2,18,12,0,7,5,DAY,19.50,MOVING
27,40,29,100.00,0,18,13,0,8,5,DAY,20.00,DIGGING
28,38,31,100.00,2,20,13,0,8,5,DAY,20.50,MOVING
29,38,33,100.00,2,22,13,0,8,5,DAY,21.00,MOVING
30,39,34,100.00,2,23,13,0,8,5,DAY,21.50,MOVING
31,39,34,100.00,0,23,14,0,8,6,DAY,22.00,DIGGING
32,39,35,98.00,1,24,14,0,8,6,NIGHT,22.50,MOVING
33,39,35,96.00,0,24,15,0,8,7,NIGHT,23.00,DIGGING
34,40,34,94.00,1,25,15,0,8,7,NIGHT,23.50,MOVING
35,40,34,92.00,0,25,16,0,8,8,NIGHT,0.00,DIGGING
36,40,35,90.00,1,26,16,0,8,8,NIGHT,0.50,MOVING
37,40,35,88.00,0,26,17,0,8,9,NIGHT,1.00,DIGGING
38,41,34,86.00,1,27,17,0,8,9,NIGHT,1.50,MOVING
39,41,34,84.00,0,27,18,0,8,10,NIGHT,2.00,DIGGING
40,41,35,82.00,1,28,18,0,8,10,NIGHT,2.50,MOVING
41,41,35,80.00,0,28,19,0,8,11,NIGHT,3.00,DIGGING
42,41,36,78.00,1,29,19,0,8,11,NIGHT,3.50,MOVING
43,41,36,76.00,0,29,20,0,8,12,NIGHT,4.00,DIGGING
44,41,37,74.00,1,30,20,0,8,12,NIGHT,4.50,MOVING
45,41,37,72.00,0,30,21,0,8,13,NIGHT,5.00,DIGGING
46,42,36,70.00,1,31,21,0,8,13,NIGHT,5.50,MOVING
47,42,36,68.00,0,31,22,0,8,14,NIGHT,6.00,DIGGING
48,42,35,70.00,2,32,22,0,8,14,DAY,6.50,MOVING
49,42,35,78.00,0,32,23,0,8,15,DAY,7.00,DIGGING
50,42,34,80.00,2,33,23,0,8,15,DAY,7.50,MOVING
51,42,34,88.00,0,33,24,0,8,16,DAY,8.00,DIGGING
52,43,34,90.00,2,34,24,0,8,16,DAY,8.50,MOVING
53,43,34,98.00,0,34,25,0,8,17,DAY,9.00,DIGGING
54,43,35,100.00,2,35,25,0,8,17,DAY,9.50,MOVING
55,43,35,100.00,0,35,26,0,8,18,DAY,10.00,DIGGING
56,40,32,92.00,3,38,26,0,8,18,DAY,10.50,MOVING
57,37,29,84.00,3,41,26,0,8,18,DAY,11.00,MOVING
58,34,31,76.00,3,44,26,0,8,18,DAY,11.50,MOVING
59,34,32,68.00,3,45,26,0,8,18,DAY,12.00,MOVING
