0,34,31,98.00,1,1,0,0,0,0,DAY,0.0,MOVING
1,34,31,98.00,0,1,1,0,0,1,DAY,0.5,DIGGING
2,34,30,98.00,1,2,1,0,0,1,DAY,1.0,MOVING
3,34,30,98.00,0,2,2,0,0,2,DAY,1.5,DIGGING
4,34,29,98.00,1,3,2,0,0,2,DAY,2.0,MOVING
5,34,29,98.00,0,3,3,0,0,3,DAY,2.5,DIGGING
6,35,29,98.00,1,4,3,0,0,3,DAY,3.0,MOVING
7,35,29,98.00,0,4,4,0,0,4,DAY,3.5,DIGGING
8,39,27,92.00,2,8,4,0,0,4,DAY,4.0,MOVING
9,39,27,98.00,0,8,5,0,1,4,DAY,4.5,DIGGING
10,40,27,98.00,1,9,5,0,1,4,DAY,5.0,MOVING
11,40,27,98.00,0,9,6,0,2,4,DAY,5.5,DIGGING
12,39,28,98.00,1,10,6,0,2,4,DAY,6.0,MOVING
13,39,28,98.00,0,10,7,0,3,4,DAY,6.5,DIGGING
14,40,28,98.00,1,11,7,0,3,4,DAY,7.0,MOVING
15,40,28,98.00,0,11,8,0,4,4,DAY,7.5,DIGGING
16,39,29,98.00,1,12,8,0,4,4,DAY,8.0,MOVING
17,39,29,98.00,0,12,9,0,5,4,DAY,8.5,DIGGING
18,40,29,98.00,1,13,9,0,5,4,DAY,9.0,MOVING
19,40,29,98.00,0,13,10,0,6,4,DAY,9.5,DIGGING
20,42,35,92.00,2,19,10,0,6,4,DAY,10.0,MOVING
21,42,35,98.00,0,19,11,0,6,5,DAY,10.5,DIGGING
22,42,36,98.00,1,20,11,0,6,5,DAY,11.0,MOVING
23,42,36,98.00,0,20,12,0,6,6,DAY,11.5,DIGGING
24,43,37,98.00,1,21,12,0,6,6,DAY,12.0,MOVING
25,43,37,98.00,0,21,13,0,6,7,DAY,12.5,DIGGING
26,44,37,98.00,1,22,13,0,6,7,DAY,13.0,MOVING
27,44,37,98.00,0,22,14,0,7,7,DAY,13.5,DIGGING
28,45,37,98.00,1,23,14,0,7,7,DAY,14.0,MOVING
29,45,37,98.00,0,23,15,0,8,7,DAY,14.5,DIGGING
30,46,37,98.00,1,24,15,0,8,7,DAY,15.0,MOVING
31,46,37,98.00,0,24,16,0,9,7,DAY,15.5,DIGGING
32,47,37,98.00,1,25,16,0,9,7,NIGHT,16.0,MOVING
33,47,37,96.00,0,25,17,0,10,7,NIGHT,16.5,DIGGING
34,46,36,94.00,1,26,17,0,10,7,NIGHT,17.0,MOVING
35,46,36,92.00,0,26,18,0,11,7,NIGHT,17.5,DIGGING
36,45,38,90.00,1,28,18,0,11,7,NIGHT,18.0,MOVING
37,45,38,88.00,0,28,19,0,12,7,NIGHT,18.5,DIGGING
38,45,40,86.00,1,30,19,0,12,7,NIGHT,19.0,MOVING
39,45,40,84.00,0,30,20,1,12,7,NIGHT,19.5,DIGGING
40,45,41,82.00,1,31,20,1,12,7,NIGHT,20.0,MOVING
41,45,41,80.00,0,31,21,2,12,7,NIGHT,20.5,DIGGING
42,46,41,62.00,3,32,21,2,12,7,NIGHT,21.0,MOVING
43,46,41,60.00,0,32,22,3,12,7,NIGHT,21.5,DIGGING
